created_at,name,email,country_code,mobile_without_country_code,company,city,state,country,lead_owner,crm_status,crm_note,data_source,possession_time,description
,Hemani Sanghvi,parth53@example.com,+91,9206961124,Datta-Balay,Udaipur,,India,,BAD_LEAD,Quibusdam voluptates aspernatur quod ex culpa repudiandae.,,,
,Zayyan Butala,vrama@example.org,+91,9816172768,Pant PLC,Rajkot,,India,,DID_NOT_CONNECT,Natus laudantium blanditiis.,,,
,Inaya Shere,tellavyanjana@example.org,+91,9632798911,Mital-Misra,Junagadh,,India,,SALE_DONE,Natus exercitationem itaque reprehenderit dolores ratione.,,,
,Balvan Pillay,awason@example.org,+91,9344811799,Bera PLC,Gaya,,India,,BAD_LEAD,Deserunt cumque animi saepe at debitis nam.,,,
,Irya Mane,adityakumar@example.com,+91,9958699496,Chatterjee-Wali,Amaravati,,India,,SALE_DONE,Soluta commodi officia fugit.,,,
,Advika Wadhwa,coommen@example.com,+91,9812605757,Memon-Rama,Junagadh,,India,,DID_NOT_CONNECT,Vero culpa cupiditate.,,,
,Chaaya Lal,wratti@example.net,+91,9903410316,"Maharaj, Patla and Sundaram",Serampore,,India,,BAD_LEAD,Tempore delectus natus fugit ut non a repellat.,,,
,Mohammed Bora,zthaker@example.net,+91,9572460487,Chad-Gour,Avadi,,India,,GOOD_LEAD_FOLLOW_UP,Vel dolor corrupti alias ipsam debitis.,,,
,Saksham Varughese,thamankevin@example.org,+91,9628234619,"More, Dalal and Gandhi",Vadodara,,India,,SALE_DONE,Error saepe ipsa nobis odio odit.,,,
,Aradhana Dutta,vyanjana62@example.com,+91,9563670700,Sura-Parmar,Agra,,India,,DID_NOT_CONNECT,Voluptate ipsum dignissimos cupiditate in.,,,
,Bhavika Golla,riakrishna@example.net,+91,9561263348,Mitra-Edwin,Raurkela Industrial Township,,India,,BAD_LEAD,Perspiciatis consectetur eos aliquid fugit sequi officiis.,,,
,Mitali Ramakrishnan,lilabassi@example.org,+91,9893308930,"Nath, Chana and Sanghvi",Jamshedpur,,India,,BAD_LEAD,Odit alias incidunt illo.,,,
,Januja Vohra,horafiyaz@example.com,+91,9715469075,Sharma Inc,Chinsurah,,India,,GOOD_LEAD_FOLLOW_UP,Unde quisquam libero vero illum.,,,
,Devansh Borra,radhika02@example.org,+91,9113758240,Prabhakar-Iyer,Tiruvottiyur,,India,,GOOD_LEAD_FOLLOW_UP,Incidunt soluta debitis perferendis.,,,
,Chanakya Verma,inayaseshadri@example.org,+91,9409854142,Nanda Inc,Salem,,India,,SALE_DONE,Placeat accusantium eius quidem.,,,
,Chameli Saxena,elijah12@example.org,+91,9662486563,"Munshi, Patla and Gala",Guna,,India,,DID_NOT_CONNECT,Quasi nostrum tempora.,,,
,Dhruv Saini,wbahl@example.com,+91,9541128197,Varghese Inc,Kadapa,,India,,GOOD_LEAD_FOLLOW_UP,Necessitatibus cum quas minima suscipit.,,,
,Lekha Borra,avarughese@example.org,+91,9747665811,Kibe-Kaur,Ludhiana,,India,,BAD_LEAD,Ad sequi provident aperiam iste at ducimus.,,,
,Gauri Sha,omkaarsaraf@example.net,+91,9588822559,"Chowdhury, Shanker and Vaidya",Singrauli,,India,,BAD_LEAD,Placeat fuga odit velit deserunt.,,,
,Krishna Divan,tshankar@example.org,+91,9960803507,Cherian-Garde,Dindigul,,India,,SALE_DONE,Nobis libero tempore quo.,,,
,Ranveer Bahl,sethgeorge@example.net,+91,9229250903,Jhaveri-Pant,Rajahmundry,,India,,BAD_LEAD,Occaecati hic neque.,,,
,Wakeeta Barman,upkaarkalla@example.com,+91,9613424965,Khare-Karpe,Patna,,India,,GOOD_LEAD_FOLLOW_UP,Harum occaecati magnam quidem architecto nulla deleniti.,,,
,Urvi Vohra,kritikavig@example.com,+91,9017988219,Seth Group,Munger,,India,,GOOD_LEAD_FOLLOW_UP,Quae reiciendis error doloribus commodi ut magnam.,,,
,Samarth Seshadri,reva30@example.com,+91,9649492119,"Hari, Radhakrishnan and Jani",Aizawl,,India,,GOOD_LEAD_FOLLOW_UP,Doloremque eligendi ullam.,,,
,Zansi Sharma,yashodhara19@example.net,+91,9367026994,Mital-Rao,Sirsa,,India,,SALE_DONE,Similique laborum exercitationem velit aspernatur nesciunt.,,,
,Yashodhara Roy,ramafariq@example.net,+91,9601221252,"Raval, Singh and Varughese",Dewas,,India,,DID_NOT_CONNECT,Fuga officiis pariatur.,,,
,Turvi Sachar,munijasmit@example.net,+91,9955137572,Panchal-Issac,Anand,,India,,SALE_DONE,Praesentium saepe maxime delectus unde.,,,
,Tanay Venkataraman,widishashan@example.net,+91,9599707660,Banerjee-Apte,Ozhukarai,,India,,DID_NOT_CONNECT,Fugiat nesciunt perferendis distinctio minima recusandae voluptatem.,,,
,Anthony Divan,pinglenihal@example.net,+91,9550205839,Sen Ltd,Sultan Pur Majra,,India,,GOOD_LEAD_FOLLOW_UP,Atque sint saepe voluptatem.,,,
,Ranveer Kota,amisra@example.net,+91,9967303071,Mishra-Kamdar,Anand,,India,,DID_NOT_CONNECT,Deserunt iusto repellat labore.,,,
,Dayita Lad,bbrahmbhatt@example.org,+91,9316679794,Gokhale Inc,Chittoor,,India,,BAD_LEAD,Perspiciatis accusantium ab repellendus.,,,
,Krisha Narasimhan,batrafalak@example.com,+91,9535985198,Bose PLC,Avadi,,India,,BAD_LEAD,Voluptate quo id fugit excepturi soluta reprehenderit pariatur.,,,
,Zashil Rau,iryabhagat@example.net,+91,9460631421,Chhabra LLC,Shahjahanpur,,India,,SALE_DONE,Atque alias nihil esse rem quis.,,,
,Udyati Bhavsar,zansipuri@example.org,+91,9988129644,"Panchal, Mangal and Walia",Howrah,,India,,GOOD_LEAD_FOLLOW_UP,Quasi distinctio harum labore cumque incidunt.,,,
,Vrishti Bajaj,keerrajata@example.net,+91,9398323345,"Hegde, Ratti and Choudhury",Shivpuri,,India,,DID_NOT_CONNECT,Facere facere quasi aliquid optio.,,,
,Zashil Vig,tejaslalla@example.net,+91,9357114291,Bansal Group,Katihar,,India,,DID_NOT_CONNECT,Harum voluptatibus officiis quae.,,,
,Jyoti Agrawal,yashkibe@example.org,+91,9988570122,"Mody, Mutti and Bhatt",Ichalkaranji,,India,,SALE_DONE,Veniam porro delectus suscipit atque autem.,,,
,Ekalinga Din,wridesh11@example.net,+91,9142728678,Palla-Shenoy,Orai,,India,,SALE_DONE,Ad eos quo rerum aliquam iusto.,,,
,Pratyush Mall,harini79@example.net,+91,9796036653,"Bhatti, Tailor and Pradhan",Meerut,,India,,DID_NOT_CONNECT,Eum saepe atque maxime hic.,,,
,Manbir Sridhar,hbassi@example.org,+91,9805028355,Dugar-Mall,Kavali,,India,,DID_NOT_CONNECT,Fugit aut voluptatem ex nesciunt animi.,,,
,Warinder Pau,kamala18@example.net,+91,9970850987,Ray-Sarkar,Rajpur Sonarpur,,India,,GOOD_LEAD_FOLLOW_UP,Commodi aspernatur deleniti ex enim.,,,
,Farhan Setty,sachdevudarsh@example.org,+91,9075561554,Sridhar-Nori,Jalandhar,,India,,DID_NOT_CONNECT,Veniam nesciunt impedit ab incidunt nemo nesciunt.,,,
,Ekiya Apte,aadiwagle@example.org,+91,9483813819,Batta Ltd,Rewa,,India,,SALE_DONE,Cumque rem eaque laborum consequatur aspernatur ad.,,,
